logfc,adjpv,entrez,symbol
-2.81918212785499,0.000546364319510123,54757,FAM20A
-1.81309844917385,0.000546364319510123,152137,CCDC50
2.71644290572738,0.000550242904023618,8974,P4HA2
-1.56796426307318,0.000550723544124876,36,ACADSB
-1.77708684646655,0.000554004074904988,3790,KCNS3
-1.27948697079315,0.000554004074904988,440119,FZD10-AS1
0.847168022883858,0.000554193919197946,5223,PGAM1
-0.652186343643869,0.000559096802409037,466,ATF1
0.676465695816919,0.000559096802409037,25906,ANAPC15
0.86991485897297,0.000560488616116032,63933,MCUR1
1.57931131287956,0.000562828159896767,1282,COL4A1
0.624780863801259,0.000564743881811827,22818,COPZ1
1.3252126229255,0.000565226490777422,23199,GSE1
1.18185084729478,0.000569638775073522,92579,G6PC3
1.08754752553493,0.000569638775073522,47,ACLY
3.07322533658237,0.000577654369157772,8483,CILP
0.806801449361682,0.000577654369157772,4591,TRIM37
1.18724314531526,0.000577654369157772,5034,P4HB
0.765788493093355,0.000577654369157772,80346,REEP4
1.41161434376985,0.000577654369157772,8099,CDK2AP1
1.13616486373327,0.000579719946688225,1175,AP2S1
-0.953218287896841,0.000582547394767179,56261,GPCPD1
2.06978955068468,0.0005862819785159,40,ASIC2
0.759431064035118,0.000586617570925248,51118,UTP11
1.04046656143318,0.000587416010353589,79829,NAA40
0.440579164855626,0.000593397667302577,223,ALDH9A1
2.46668637184788,0.000596183605519957,3371,TNC
0.72339330187523,0.00059963189985645,10130,PDIA6
-4.11165325611848,0.00059963189985645,8549,LGR5
0.758693907914695,0.000604026625125327,3655,ITGA6
0.955880915113925,0.000609015010800816,292,SLC25A5
2.07536445858637,0.000610091482341152,79630,C1orf54
0.804362376451479,0.000610183426759007,54470,ARMCX6
-1.56287971797311,0.000612954750616047,57478,USP31
2.87489325015415,0.000612954750616047,81578,COL21A1
1.01461509727707,0.000612954750616047,5479,PPIB
-4.00106753064839,0.000612954750616047,6662,SOX9
0.563257062270242,0.000612954750616047,5411,PNN
-1.02693551613903,0.000615758906102066,51141,INSIG2
-1.15136892444933,0.000618703657928133,55504,TNFRSF19
-1.38163667080073,0.000619648440405559,6671,SP4
1.43931478844092,0.000619763817643848,10189,ALYREF
1.91045838892199,0.000623988238668053,1978,EIF4EBP1
3.33253718483943,0.000629039633738206,54549,SDK2
-0.540312711983528,0.000629039633738206,6667,SP1
-2.93445347166358,0.000629039633738206,28639,TRBC1
1.27022621141093,0.000629039633738206,1763,DNA2
1.48800256552559,0.000629039633738206,2990,GUSB
1.77424291379918,0.000630232574714034,1278,COL1A2
1.23515114916397,0.000635507227981406,9465,AKAP7
-1.32883426679439,0.000646269123421183,1112,FOXN3
1.29401752953328,0.000646269123421183,9941,EXOG
0.86923101856405,0.000647053685532486,64963,MRPS11
-1.05707904170437,0.000647721145323936,5074,PAWR
-0.739458311589379,0.000650890713024273,152006,RNF38
-1.12601962364748,0.000653983402532199,694,BTG1
-1.09197327323375,0.000659877983582779,10507,SEMA4D
0.703092160424002,0.000663262678192848,11311,VPS45
-0.929410278777091,0.000667013066377953,1195,CLK1
5.17756441009364,0.000668097051341048,58189,WFDC1
0.900942407092408,0.000672221301083102,5566,PRKACA
-1.80120944932705,0.00067232057691025,55022,PID1
0.943592023169806,0.000675131414735753,6728,SRP19
1.26015875670566,0.000675704096766686,7167,TPI1
1.04908537384384,0.000677169395881886,54976,C20orf27
-2.17970417291802,0.000679866625041603,100507218,RNF157-AS1
2.32915562721774,0.000684568015668469,285313,IGSF10
1.28475663437893,0.000686281507267114,2189,FANCG
1.50613655834322,0.000695534160977717,129080,EMID1
1.87804856125403,0.000695534160977717,64175,P3H1
0.985097282872543,0.000704578630406474,10952,SEC61B
1.68341470584926,0.00070546203800812,6320,CLEC11A
0.383631143965985,0.000707774369063084,3054,HCFC1
0.97408935752218,0.000707774369063084,114757,CYGB
-0.897689100761164,0.000712596304813306,133746,JMY
1.22621845504031,0.000712979989685623,28951,TRIB2
1.32508512158918,0.000712979989685623,25803,SPDEF
-0.591067711821424,0.00071313154508364,129285,PPP1R21
1.00977376319147,0.00071313154508364,9761,MLEC
-0.60142665245732,0.000713456013169187,5412,UBL3
1.06311218971167,0.000714415111624841,60509,AGBL5
1.30286593160715,0.000714415111624841,51303,FKBP11
0.510061419864059,0.000722567657941642,92912,UBE2Q2
1.42042853003933,0.000722955796004042,4830,NME1
-0.991638780977635,0.000724274690508931,168537,GIMAP7
-0.798574891932718,0.000725921444823952,11201,POLI
1.6110704609488,0.000725921444823952,387103,CENPW
0.511659956733356,0.000731183117035724,55745,AP5M1
-2.18701932841004,0.000732745526728434,6414,SELENOP
0.581819790641907,0.000733197247673336,51102,MECR
-0.908396778072465,0.000740396607710003,3958,LGALS3
-1.08055951908785,0.000740396607710003,23506,BICRAL
-1.00645735003344,0.00075729117597852,678,ZFP36L2
1.42459400903429,0.000757502463936466,112885,PHF21B
0.883267477428818,0.000757987755534613,64946,CENPH
-1.93636911457854,0.000758844791976317,55553,SOX6
0.809169015002205,0.000761038536159187,79017,GGCT
-2.22364110819407,0.000762426868068441,8418,CMAHP
0.935663251602637,0.000762426868068441,7355,SLC35A2
3.43200739249507,0.000762426868068441,8913,CACNA1G
-3.31737844108503,0.000765863450003562,2891,GRIA2
-0.548485160806525,0.000765863450003562,5937,RBMS1
2.0313245136475,0.000768293373880562,3899,AFF3
2.77037357334437,0.000770806887768641,1277,COL1A1
-0.707405397038212,0.000770806887768641,4664,NAB1
1.80056597713463,0.000773196559477649,4199,ME1
-3.23064246728369,0.000777362819696141,10350,ABCA9
-1.32772761314435,0.000778698303620301,10644,IGF2BP2
1.36631700589397,0.000778698303620301,4162,MCAM
0.800204886373539,0.000778698303620301,23250,ATP11A
-1.1684007583334,0.000782354924663408,7424,VEGFC
0.779153515418687,0.000782773447149425,25776,CBY1
2.07015086189641,0.000783000703973774,1294,COL7A1
0.882778249986986,0.000783000703973774,23129,PLXND1
1.19260712735566,0.000784022261271297,53838,C11orf24
1.09369591483597,0.000784022261271297,10409,BASP1
0.515008868922457,0.000789449633271244,51434,ANAPC7
0.912650724881464,0.000790021019064654,10376,TUBA1B
0.932625681053505,0.000798592273830379,26521,TIMM8B
1.54542835291837,0.000818349304347133,9526,MPDU1
-0.709511429049462,0.000819899179827755,7456,WIPF1
1.07107386865612,0.000819899179827755,9145,SYNGR1
0.987181675444504,0.000820887708573684,55856,ACOT13
-2.73118312371498,0.000825310761273395,84451,MAP3K21
1.38206566146838,0.000825310761273395,5603,MAPK13
0.602070975192461,0.000826525342552805,7027,TFDP1
1.23425904496384,0.000827773630170882,205251,MTLN
-0.596429586161992,0.000828469115485385,80213,TM2D3
0.375465945956092,0.000828469115485385,63931,MRPS14
-1.08244141774922,0.000828469115485385,122773,KLHDC1
0.925312279868574,0.00082936209812762,10072,DPP3
1.19278433726018,0.00082936209812762,140738,TMEM37
-1.21578654092736,0.00082936209812762,284390,ZNF763
-0.719084624087186,0.000838976469250457,10746,MAP3K2
-0.693702031282198,0.00084219193643539,9516,LITAF
1.06283588722218,0.00084219193643539,1104,RCC1
0.855481854993078,0.000844726630334427,134510,UBLCP1
-1.81289912395305,0.000848282022520079,133,ADM
1.11687868208545,0.000851544728691483,11267,SNF8
1.37609941022382,0.000852186975793084,1632,ECI1
1.18073490461772,0.000854749579806963,9061,PAPSS1
0.770876690139462,0.00085713253137137,55759,WDR12
1.34098988705744,0.000859805670740278,58477,SRPRB
0.882795990722768,0.000863762576878543,55740,ENAH
0.800394454735004,0.000863762576878543,25940,FAM98A
1.05149140851957,0.000868374192557338,284325,C19orf54
0.833757371016102,0.000871073903779344,51248,PDZD11
-0.796900406406868,0.000876871003659953,8853,ASAP2
-1.01712229485168,0.000879766524771875,3176,HNMT
0.551747731441578,0.000882553141844911,2108,ETFA
0.527795369583073,0.00088901353569035,5887,RAD23B
-0.980883615018546,0.000889853354369009,53344,CHIC1
1.57790380516282,0.000889932158630294,5127,CDK16
0.920140986653909,0.000894663394735947,5693,PSMB5
0.826859193240016,0.000894663394735947,516,ATP5MC1
0.775334186876494,0.000898859666277808,3015,H2AFZ
-0.989183586659069,0.000901902777780478,51187,RSL24D1
-0.923364302182222,0.000906560771610256,6432,SRSF7
1.03411900076005,0.000906560771610256,2037,EPB41L2
-0.529243925871449,0.000907490922950403,9306,SOCS6
0.42153101530424,0.000907490922950403,4637,MYL6
0.701399192794941,0.000912007263508741,79813,EHMT1
1.69517986681808,0.000916633005700168,8847,DLEU2
0.734564584145165,0.000916747025320687,81892,SLIRP
0.790060654010849,0.000920845908583104,7416,VDAC1
0.92729880881949,0.000920845908583104,5264,PHYH
0.74725627637701,0.000920845908583104,51726,DNAJB11
-0.450043623619843,0.000921021702711574,57179,KIAA1191
-2.10086535231889,0.00094608909416825,79667,KLF3-AS1
1.05489465981891,0.000949978623399872,29085,PHPT1
2.59720291726875,0.000952454506425688,51155,JPT1
0.70944718927614,0.000952454506425688,10606,PAICS
-0.446247442858317,0.000952454506425688,3516,RBPJ
2.00315160763523,0.000954986526016083,29899,GPSM2
0.964530339109706,0.000962733113196674,83463,MXD3
0.767063129298728,0.000971520213421583,4668,NAGA
-1.91414322876704,0.000977526842127088,2247,FGF2
0.526427825341896,0.000980072730456646,4292,MLH1
-2.3675243658973,0.000981457153644959,59277,NTN4
-1.37258699073107,0.000981457153644959,10000,AKT3
1.39785520257695,0.000981457153644959,10535,RNASEH2A
1.7425891373015,0.000982314100440013,2326,FMO1
0.881649260827514,0.000987146042335182,51176,LEF1
0.491447862337569,0.000992711037611115,5523,PPP2R3A
1.15517487184738,0.000997976612285236,4357,MPST
1.04368958126796,0.000997976612285236,79154,DHRS11
-0.774164460104585,0.000998977613127868,5358,PLS3
0.789268084552737,0.00100812919079332,55974,SLC50A1
0.764478035328999,0.00100840804712561,4175,MCM6
-1.06805030071559,0.00100840804712561,10826,FAXDC2
-0.796602764530737,0.00100840804712561,115294,PCMTD1
1.19670314411648,0.00100840804712561,114884,OSBPL10
1.33694053701414,0.00101290121957185,220323,OAF
0.692812514801282,0.00101330141817297,83930,STARD3NL
1.81184796325058,0.00101385843276854,6035,RNASE1
-0.656343862457202,0.00101385843276854,10725,NFAT5
0.51433734474185,0.00102372396449425,509,ATP5F1C
-0.897720741532607,0.00102610142500096,23411,SIRT1
-0.883471861790161,0.00102746722450221,9686,VGLL4
1.41283444122775,0.00102746722450221,2852,GPER1
-2.14694308842893,0.00103896764887076,64283,ARHGEF28
0.872478869683934,0.00104288664042268,5704,PSMC4
0.483934994420133,0.00104635766006219,8505,PARG
1.08667424884064,0.00104635766006219,101926967,LOC101926967
1.64778365357068,0.00105760391644386,9837,GINS1
0.518430338029205,0.00106772368268345,829,CAPZA1
0.872907218530148,0.00107521493714248,7415,VCP
-1.62498547650449,0.00107910335293098,65986,ZBTB10
-0.499663980823106,0.00108025791819552,79718,TBL1XR1
1.06083592371125,0.0010806252472967,284098,PIGW
1.22595588369536,0.00108423142365191,6019,RLN2
0.530893449464525,0.00108423142365191,27044,SND1
1.34682524753858,0.00109584551130684,9315,NREP
-1.35224042048888,0.00109584551130684,9737,GPRASP1
1.64784014454818,0.00109584551130684,122622,ADSSL1
-1.05675072955481,0.00109910444054099,100131067,CKMT2-AS1
0.899356149284145,0.00110361901922901,282809,POC1B
-3.3262494444503,0.00110408945028257,11067,DEPP1
-1.99322413528385,0.00111095160187724,220,ALDH1A3
-1.61251271360984,0.00111243372373571,79817,MOB3B
-0.500357187054233,0.00112331966608117,51315,KRCC1
-0.6076971446378,0.0011279952109154,91746,YTHDC1
-0.810967504784982,0.00112950361488365,26092,TOR1AIP1
0.883660050593178,0.00112950361488365,2597,GAPDH
0.955172414204132,0.00113024753276225,55213,RCBTB1
-1.28000340794562,0.00113114311777966,65124,SOWAHC
0.712044367112227,0.00113114311777966,23480,SEC61G
-0.732263524045988,0.00113114311777966,25949,SYF2
1.27696765141658,0.00113114311777966,4061,LY6E
-1.20387415907438,0.00114133048853123,11037,STON1
2.0568466735841,0.00115099709657748,81624,DIAPH3
2.26149714928154,0.00115571327470042,9060,PAPSS2
-2.16300872978426,0.00115972283333646,81563,C1orf21
-1.95781338498801,0.00115972283333646,9218,VAPA
-1.75721650192643,0.00116144684549915,32,ACACB
-1.58209118656542,0.0011673008853464,57565,KLHL14
1.37838992761752,0.00117210403673234,117581,TWIST2
-0.878418169523259,0.00117307457577713,5796,PTPRK
2.37830444326178,0.00118409148042171,83879,CDCA7
0.859887039537462,0.00118604280166815,56950,SMYD2
-0.599143214285565,0.00118604280166815,7555,CNBP
-0.734011114793089,0.00119401065492107,22978,NT5C2
0.722211655737215,0.00119638590258114,9215,LARGE1
2.05748843954434,0.00119638590258114,91461,PKDCC
0.926928211156735,0.00119638590258114,4700,NDUFA6
0.970861306939505,0.00119638590258114,8907,AP1M1
1.22849487186519,0.00119656473830614,9687,GREB1
2.14452889814912,0.00120179655183773,10962,MLLT11
1.21902326118774,0.00120699725979946,150368,PHETA2
0.695710717500305,0.00121752905822736,3069,HDLBP
1.50082393721594,0.00122380777215317,84823,LMNB2
-2.9441519742483,0.00122380777215317,126,ADH1C
-1.42296394790357,0.00122684599278577,84441,MAML2
-0.722609206045254,0.0012270655760358,10209,EIF1
1.36085151408505,0.00122765485240958,2350,FOLR2
-0.655131705501535,0.00123256236345778,27042,UTP25
-1.13411957515726,0.00123936369827975,378938,MALAT1
1.09837749135031,0.00124798780657252,25796,PGLS
1.12108720759444,0.00125360131886881,3182,HNRNPAB
-0.732543586367454,0.00125633978237113,57579,FAM135A
1.3858604723751,0.00125662269720264,641,BLM
-0.915813012908225,0.00126356810753902,100113407,TMEM170B
0.495330726954458,0.00126356810753902,5962,RDX
-1.13405334771771,0.00126613228777465,5289,PIK3C3
0.882583929636681,0.00126775310049532,580,BARD1
-0.877907937012951,0.00128069686788922,23235,SIK2
0.64935209750207,0.00128339550428484,9448,MAP4K4
0.721808088071372,0.00128384737081301,5901,RAN
1.73814353758152,0.00128412125018295,221895,JAZF1
-1.06839224842177,0.00128569346792583,55251,PCMTD2
2.37778605434606,0.00129302468184754,5730,PTGDS
1.47155236341566,0.00129415261578031,85377,MICALL1
1.0238772280272,0.0012979544063442,7873,MANF
-1.03240622121082,0.00130059641247084,10079,ATP9A
0.804101845386584,0.00130649446171284,54707,GPN2
1.4451441393019,0.00130692918244616,10391,CORO2B
0.548597218395145,0.0013143258380664,23300,ATMIN
-0.688074783501834,0.0013167360406436,5066,PAM
2.10672610600069,0.00132148155516842,1503,CTPS1
-0.780896561502557,0.00132259477103616,151050,KANSL1L
0.728128183527016,0.00132747461430147,1349,COX7B
-2.32817853785526,0.00133974253003849,261729,STEAP2
-1.9799379570223,0.00134992900363412,5270,SERPINE2
0.657598686179887,0.00134992900363412,57176,VARS2
-2.47483391209427,0.00135479193422142,8863,PER3
-1.37644799459134,0.00135485904682541,259230,SGMS1
0.32954531621826,0.00135933758363622,64769,MEAF6
-0.81234187750695,0.00135933758363622,8445,DYRK2
0.8919057211373,0.00135933758363622,10449,ACAA2
0.993135349033995,0.00135933758363622,3251,HPRT1
1.06200213738272,0.0013669635160371,23788,MTCH2
-0.992809899931556,0.0013712161585859,7320,UBE2B
1.20162421674303,0.00137303350626486,647087,STMP1
-0.77638399680631,0.00137303350626486,10020,GNE
0.563975912426427,0.00137382905056785,27032,ATP2C1
-0.713340788599465,0.00139031482450001,6146,RPL22
-1.06145954922717,0.00139031482450001,9987,HNRNPDL
-0.749291663993619,0.00140307439060303,23469,PHF3
2.18775310050161,0.00140367597548582,167681,PRSS35
1.47332488165213,0.00140503151340232,6525,SMTN
-0.707248447462463,0.00140504676281766,79188,TMEM43
0.630745503114666,0.0014120951893641,1639,DCTN1
-0.918720764633482,0.00141827946061236,288,ANK3
0.677961132427116,0.00142061999990247,4707,NDUFB1
0.760511314218274,0.00142256436799295,7358,UGDH
-0.36810373208362,0.00142256436799295,100507217,LINC01578
-0.654120909353077,0.00142309396573591,2776,GNAQ
0.826529815660631,0.00142309396573591,124801,LSM12
-0.332414918070286,0.00142309396573591,6477,SIAH1
1.06553063579543,0.00142951457019165,26064,RAI14
5.02275217418303,0.00144814422971446,10647,SCGB1D2
0.978983109013163,0.00147559527032113,2937,GSS
1.37449285884742,0.001475993496435,55743,CHFR
0.765774703867869,0.00147850998204797,56886,UGGT1
1.99748041070564,0.00147850998204797,116362,RBP7
-0.660238534333683,0.00149162110958702,7905,REEP5
2.27423980015283,0.0014921825736394,157313,CDCA2
1.34341320116752,0.0014921825736394,1290,COL5A2
-2.35908830629074,0.00151007680701467,25890,ABI3BP
-0.380354835403617,0.00151007680701467,6814,STXBP3
1.82920944313095,0.00151424618892783,51659,GINS2
-1.96841446947882,0.00152995770834332,23635,SSBP2
2.05695511945787,0.00153921446623458,5118,PCOLCE
0.904969597593848,0.00153921446623458,64960,MRPS15
0.67460161988844,0.00154408524213347,4779,NFE2L1
1.70454842985287,0.00154598264339837,10198,MPHOSPH9
0.927621672763029,0.00154931912272794,55114,ARHGAP17
1.49483899167258,0.00155531298157319,80727,TTYH3
-2.87746840260839,0.00155531298157319,25802,LMOD1
1.48174933623827,0.00155965664797933,5351,PLOD1
1.310450084439,0.00156240571729914,29926,GMPPA
1.45350127837676,0.00157356327399795,2245,FGD1
1.49403834569408,0.00158545351329181,3418,IDH2
1.19881918216239,0.0015872045737119,5905,RANGAP1
0.568340585048949,0.0016021162861748,5987,TRIM27
1.09455240287968,0.0016021162861748,388722,C1orf53
0.706927077469388,0.00160797463481352,55920,RCC2
-0.756826117951816,0.00160963271139639,374986,MIGA1
1.06334238283282,0.00161321779773458,9644,SH3PXD2A
-0.630528257136652,0.00161729535758769,79161,TMEM243
1.51610755880825,0.00161756710480504,122769,LRR1
-0.863328587217289,0.00161756710480504,6777,STAT5B
-0.970595569870065,0.00162377128584453,4121,MAN1A1
0.614625992865173,0.00163123410342002,150726,FBXO41
2.19585595351721,0.00163123410342002,56265,CPXM1
1.60217218007187,0.00163186706427712,84894,LINGO1
1.8431094222202,0.00163229672683802,8633,UNC5C
-0.464833716295537,0.0016421690605845,677,ZFP36L1
-0.768126345144151,0.00164389940037688,94134,ARHGAP12
-1.08244304442502,0.0016447906488172,83641,FAM107B
-0.790201726891791,0.0016548826237769,56271,BEX4
1.22957263500433,0.001656055374583,4521,NUDT1
2.21534943795981,0.00167144382010232,729967,MORN2
-2.43516030022694,0.00167751480573997,4674,NAP1L2
0.629400366316673,0.00168618911695029,8672,EIF4G3
2.0528772501605,0.00168946690560467,57124,CD248
-0.905736803015906,0.0016968703044949,3728,JUP
-0.74485460088933,0.00169703709202008,25842,ASF1A
2.28337235114989,0.00169703709202008,7802,DNALI1
-0.810374063256982,0.00169703709202008,26152,ZNF337
1.45983713855383,0.00169703709202008,2735,GLI1
0.943108798093176,0.00169703709202008,157773,C8orf48
-2.28959100360012,0.00169703709202008,120892,LRRK2
-3.06726295580995,0.0016983034242991,119587,CPXM2
0.793293984823067,0.00170267259029557,65220,NADK
0.818312767018623,0.00170357233716879,84316,NAA38
1.24689229519101,0.00170357233716879,51053,GMNN
1.02628493930152,0.00170357233716879,9871,SEC24D
1.21966362983706,0.00170696703963683,1293,COL6A3
-2.78677178059446,0.00171950376177582,57188,ADAMTSL3
0.774110629015355,0.00171950376177582,55388,MCM10
1.11653470070679,0.00172731612942143,79850,FAM57A
-1.04899788175982,0.00173362686561267,154214,RNF217
-0.487723398460027,0.00173799001043329,6227,RPS21
1.32099723714463,0.00173799001043329,144423,GLT1D1
0.687457740266955,0.00174092397583252,23234,DNAJC9
0.502194489275036,0.00174675260388084,51082,POLR1D
-1.36108655269106,0.00174816212073857,115207,KCTD12
-0.558161152829038,0.00174816212073857,7716,VEZF1
1.36790323306055,0.001749829107768,51256,TBC1D7
3.87975120642399,0.001749829107768,1734,DIO2
0.499961846650503,0.00175695948128098,7511,XPNPEP1
1.15269916235287,0.00176156728052841,1003,CDH5
-3.19059308715982,0.00176199936380849,192668,CYS1
-1.11769055015496,0.00176199936380849,9725,TMEM63A
0.492370164259123,0.00176417680199162,29796,UQCR10
-0.566281565158668,0.00176646437166599,55601,DDX60
